MEETVERANTWOORDELIJKE	NETBEHEERDER	STRAATNAAM	POSTCODE_VAN	POSTCODE_TOT	PRODUCTSOORT	VERBRUIKSSEGMENT	Aantal Aansluitingen	%Leveringsrichting	%Fysieke status	%Soort aansluiting	Soort aansluiting Naam	SJV	%SJV laag tarief	%Slimme Meter	Gemiddeld aantal telwielen
Liander N.V.	Liander N.V. (NW)	Bos en Lommerweg	1055DN	1055DN	ELK	KVB	24	100	100	100	1x25	1602	0	0	1
Liander N.V.	GAS Liander	Bos en Lommerweg	1055DN	1055DN	GAS	KVB	24	100	100	100	G4	39	0	0	1
Liander N.V.	Liander N.V. (NW)	Bos en Lommerweg	1055DP	1055DP	ELK	KVB	38	100	94,74	74	1x25	3993	7,89	0	1,1
Liander N.V.	GAS Liander	Bos en Lommerweg	1055DP	1055DP	GAS	KVB	33	100	96,97	91	G4	1402	0	0	1
Liander N.V.	Liander N.V. (NW)	Bos en Lommerweg	1055DR	1055DR	ELK	KVB	40	100	100	85	1x25	4988	15	0	1,2
Liander N.V.	GAS Liander	Bos en Lommerweg	1055DR	1055DR	GAS	KVB	39	100	100	95	G4	1593	0	0	1
Liander N.V.	Liander N.V. (NW)	Bos en Lommerweg	1055DS	1055DS	ELK	KVB	56	100	73,21	39	3x25	2959	12,5	8,93	1,5
Liander N.V.	GAS Liander	Bos en Lommerweg	1055DS	1055DS	GAS	KVB	37	100	100	95	G4	921	0	0	1
Liander N.V.	Liander N.V. (NW)	Bos en Lommerweg	1055DT	1055DT	ELK	KVB	41	100	92,68	37	1x25	10715	26,83	0	1,3
Liander N.V.	GAS Liander	Bos en Lommerweg	1055DT	1055DT	GAS	KVB	28	100	96,43	68	G4	4132	0	0	1
Liander N.V.	Liander N.V. (NW)	Bos en Lommerweg	1055DV	1055DV	ELK	KVB	35	100	100	51	1x25	4801	11,43	0	1,2
Liander N.V.	GAS Liander	Bos en Lommerweg	1055DV	1055DV	GAS	KVB	29	100	100	90	G4	1571	0	0	1
Liander N.V.	Liander N.V. (NW)	Bos en Lommerweg	1055DW	1055DW	ELK	KVB	29	100	100	62	1x25	7369	13,79	0	1,3
Liander N.V.	GAS Liander	Bos en Lommerweg	1055DW	1055DW	GAS	KVB	23	100	100	87	G4	1812	0	0	1
Liander N.V.	Liander N.V. (NW)	Bos en Lommerweg	1055DX	1055DX	ELK	KVB	29	100	93,1	66	1x25	7312	34,48	10,34	1,4
Liander N.V.	GAS Liander	Bos en Lommerweg	1055DX	1055DX	GAS	KVB	26	100	100	88	G4	1756	0	11,54	1
Liander N.V.	Liander N.V. (NW)	Bos en Lommerweg	1055DZ	1055DZ	ELK	KVB	25	100	96	76	1x25	2317	8	0	1,2
Liander N.V.	GAS Liander	Bos en Lommerweg	1055DZ	1055DZ	GAS	KVB	23	100	100	87	G4	1463	0	0	1
Liander N.V.	Liander N.V. (NW)	Bos en Lommerweg	1055EA	1055EA	ELK	KVB	36	100	88,89	69	1x25	3904	13,89	11,11	1,1
Liander N.V.	GAS Liander	Bos en Lommerweg	1055EA	1055EA	GAS	KVB	28	100	100	89	G4	1294	0	10,71	1
Liander N.V.	Liander N.V. (NW)	Bos en Lommerweg	1055EB	1055EB	ELK	KVB	103	100	98,06	83	1x25	2054	9,71	7,77	1,1
Liander N.V.	GAS Liander	Bos en Lommerweg	1055EB	1055EB	GAS	KVB	94	100	95,74	95	G4	1009	0	8,51	1
Liander N.V.	Liander N.V. (NW)	Bos en Lommerweg	1055EC	1055EC	ELK	KVB	67	100	100	82	1x25	3002	7,46	0	1,1
Liander N.V.	GAS Liander	Bos en Lommerweg	1055EC	1055EC	GAS	KVB	64	100	100	97	G4	961	0	0	1
Liander N.V.	Liander N.V. (NW)	Bos en Lommerweg	1055ED	1055ED	ELK	KVB	56	100	94,64	57	1x25	5355	8,93	0	1,1
Liander N.V.	GAS Liander	Bos en Lommerweg	1055ED	1055ED	GAS	KVB	49	100	100	90	G4	889	0	0	1
Liander N.V.	Liander N.V. (NW)	Bos en Lommerweg	1055EE	1055EE	ELK	KVB	49	100	89,8	65	1x25	3392	6,12	0	1,2
Liander N.V.	GAS Liander	Bos en Lommerweg	1055EE	1055EE	GAS	KVB	42	100	97,62	95	G4	1253	0	0	1
Liander N.V.	Liander N.V. (NW)	Bos en Lommerweg	1055EG	1055EG	ELK	KVB	27	100	100	81	1x25	2832	0	0	1
Liander N.V.	GAS Liander	Bos en Lommerweg	1055EG	1055EG	GAS	KVB	24	100	100	88	G4	1412	0	0	1
Liander N.V.	Liander N.V. (NW)	Bos en Lommerweg	1055EH	1055EH	ELK	KVB	32	100	93,75	78	1x25	3654	6,25	0	1,1
Liander N.V.	GAS Liander	Bos en Lommerweg	1055EH	1055EH	GAS	KVB	27	100	100	81	G4	1354	0	0	1
Liander N.V.	Liander N.V. (NW)	Bos en Lommerweg	1055EJ	1055EJ	ELK	KVB	30	100	93,33	43	3x25	9286	26,67	16,67	1,4
Liander N.V.	GAS Liander	Bos en Lommerweg	1055EJ	1055EJ	GAS	KVB	15	100	100	93	G4	3092	0	26,67	1
Liander N.V.	Liander N.V. (ZW)	Gulden Winckelplantsoen	1055EK	1055EK	ELK	KVB	111	100	90,09	73	3x25	10402	13,51	4,5	2
Liander N.V.	GAS Liander	Gulden Winckelplantsoen	1055EK	1055EK	GAS	KVB	75	100	96	92	G4	1588	0	2,67	1
Liander N.V.	Liander N.V. (NW)	Gulden Winckelplantsoen	1055EL	1055EL	ELK	KVB	35	100	94,29	83	1x25	1779	0	0	1,1
Liander N.V.	GAS Liander	Gulden Winckelplantsoen	1055EL	1055EL	GAS	KVB	29	100	100	100	G4	959	0	0	1
Liander N.V.	Liander N.V. (NW)	Gulden Winckelplantsoen	1055EM	1055EM	ELK	KVB	29	100	100	90	1x25	1377	0	0	1
Liander N.V.	GAS Liander	Gulden Winckelplantsoen	1055EM	1055EM	GAS	KVB	24	100	100	96	G4	1010	0	0	1
Liander N.V.	Liander N.V. (NW)	Gulden Winckelplantsoen	1055EN	1055EN	ELK	KVB	35	100	91,43	60	1x25	2194	17,14	14,29	1,3
Liander N.V.	GAS Liander	Gulden Winckelplantsoen	1055EN	1055EN	GAS	KVB	29	100	100	97	G4	1485	0	13,79	1
Liander N.V.	Liander N.V. (NW)	Baetostraat	1055EP	1055EP	ELK	KVB	29	100	100	97	1x35	1771	96,55	96,55	1
Liander N.V.	GAS Liander	Baetostraat	1055EP	1055EP	GAS	KVB	28	100	100	93	G4	886	0	96,43	1
Liander N.V.	Liander N.V. (NW)	Baetostraat	1055ER	1055ER	ELK	KVB	31	100	100	81	1x35	1795	83,87	83,87	1
Liander N.V.	GAS Liander	Baetostraat	1055ER	1055ER	GAS	KVB	28	100	100	100	G4	912	0	89,29	1
Liander N.V.	Liander N.V. (NW)	Baetostraat	1055ES	1055ES	ELK	KVB	26	100	100	62	1x35	2160	100	100	
Liander N.V.	GAS Liander	Baetostraat	1055ES	1055ES	GAS	KVB	24	100	100	100	G4	960	0	100	
Liander N.V.	Liander N.V. (NW)	Spaanse Brabanderstraat	1055ET	1055ET	ELK	KVB	51	100	43,14	80	3x25	2524	47,06	43,14	
Liander N.V.	GAS Liander	Spaanse Brabanderstraat	1055ET	1055ET	GAS	KVB	22	100	95,45	95	G4	1126	0	95,45	
Liander N.V.	Liander N.V. (NW)	Spaanse Brabanderstraat	1055EV	1055EV	ELK	KVB	30	100	3,33	87	3x25	2049	3,33	0	
Liander N.V.	Liander N.V. (NW)	Spaanse Brabanderstraat	1055EW	1055EW	ELK	KVB	71	100	60,56	72	3x25	3890	57,75	54,93	2
Liander N.V.	GAS Liander	Spaanse Brabanderstraat	1055EW	1055EW	GAS	KVB	41	100	100	100	G4	1257	0	92,68	1
Liander N.V.	Liander N.V. (NW)	Grianestraat	1055EX	1055EX	ELK	KVB	58	100	50	50	3x25	2605	46,55	43,1	1,3
Liander N.V.	GAS Liander	Grianestraat	1055EX	1055EX	GAS	KVB	30	100	93,33	93	G4	819	0	80	1
Liander N.V.	Liander N.V. (NW)	Grianestraat	1055EZ	1055EZ	ELK	KVB	34	100	52,94	53	3x25	2281	41,18	41,18	1
Liander N.V.	GAS Liander	Grianestraat	1055EZ	1055EZ	GAS	KVB	16	100	100	100	G4	1234	0	87,5	1
Liander N.V.	Liander N.V. (NW)	Grianestraat	1055GA	1055GA	ELK	KVB	29	100	100	69	1x35	1727	96,55	100	
Liander N.V.	GAS Liander	Grianestraat	1055GA	1055GA	GAS	KVB	28	100	100	96	G4	1102	0	100	
Liander N.V.	Liander N.V. (NW)	Hofwijckstraat	1055GB	1055GB	ELK	KVB	29	100	100	97	1x35	2707	100	93,1	2
Liander N.V.	GAS Liander	Hofwijckstraat	1055GB	1055GB	GAS	KVB	28	100	100	100	G4	1084	0	92,86	1
Liander N.V.	Liander N.V. (NW)	Hofwijckstraat	1055GC	1055GC	ELK	KVB	29	100	100	100	1x35	3062	100	89,66	2
Liander N.V.	GAS Liander	Hofwijckstraat	1055GC	1055GC	GAS	KVB	28	100	100	96	G4	909	0	89,29	1
Liander N.V.	Liander N.V. (NW)	Hofwijckstraat	1055GD	1055GD	ELK	KVB	31	100	96,77	84	1x35	2682	93,55	87,1	2
Liander N.V.	GAS Liander	Hofwijckstraat	1055GD	1055GD	GAS	KVB	29	100	100	97	G4	961	0	93,1	1
Liander N.V.	Liander N.V. (NW)	Hofwijckstraat	1055GE	1055GE	ELK	KVB	34	100	97,06	82	1x35	2674	82,35	79,41	1,2
Liander N.V.	GAS Liander	Hofwijckstraat	1055GE	1055GE	GAS	KVB	29	100	100	97	G4	1012	0	82,76	1
Liander N.V.	Liander N.V. (NW)	Hofwijckstraat	1055GG	1055GG	ELK	KVB	27	100	96,3	93	1x35	2201	92,59	92,59	
Liander N.V.	GAS Liander	Hofwijckstraat	1055GG	1055GG	GAS	KVB	24	100	100	100	G4	1009	0	100	
Liander N.V.	Liander N.V. (NW)	Hofwijckstraat	1055GH	1055GH	ELK	KVB	23	100	100	52	1x35	1957	69,57	69,57	1
Liander N.V.	GAS Liander	Hofwijckstraat	1055GH	1055GH	GAS	KVB	22	100	100	100	G4	797	0	72,73	1
Liander N.V.	Liander N.V. (NW)	Hofwijckstraat	1055GJ	1055GJ	ELK	KVB	25	100	100	100	1x25	2070	0	0	1,1
Liander N.V.	GAS Liander	Hofwijckstraat	1055GJ	1055GJ	GAS	KVB	24	100	100	100	G4	1265	0	0	1
Liander N.V.	Liander N.V. (NW)	Egidiusstraat	1055GK	1055GK	ELK	KVB	26	100	100	96	1x35	2284	88,46	92,31	1
Liander N.V.	GAS Liander	Egidiusstraat	1055GK	1055GK	GAS	KVB	24	100	100	96	G4	1048	0	95,83	1
Liander N.V.	Liander N.V. (NW)	Egidiusstraat	1055GL	1055GL	ELK	KVB	22	100	100	77	1x35	2587	81,82	77,27	1,3
Liander N.V.	GAS Liander	Egidiusstraat	1055GL	1055GL	GAS	KVB	21	100	100	95	G4	1242	0	80,95	1
Liander N.V.	Liander N.V. (NW)	Egidiusstraat	1055GM	1055GM	ELK	KVB	26	100	100	88	1x35	2679	100	100	
Liander N.V.	GAS Liander	Egidiusstraat	1055GM	1055GM	GAS	KVB	24	100	100	96	G4	1095	0	100	
Liander N.V.	Liander N.V. (NW)	Egidiusstraat	1055GN	1055GN	ELK	KVB	25	100	100	48	1x25	2282	28	28	1
Liander N.V.	GAS Liander	Egidiusstraat	1055GN	1055GN	GAS	KVB	24	100	100	88	G4	1104	0	29,17	1
Liander N.V.	Liander N.V. (NW)	Egidiusstraat	1055GP	1055GP	ELK	KVB	28	100	96,43	43	1x35	2509	42,86	39,29	1,1
Liander N.V.	GAS Liander	Egidiusstraat	1055GP	1055GP	GAS	KVB	24	100	100	96	G4	1233	0	45,83	1
Liander N.V.	Liander N.V. (NW)	Egidiusstraat	1055GR	1055GR	ELK	KVB	25	100	100	84	1x35	1903	96	96	1
Liander N.V.	GAS Liander	Egidiusstraat	1055GR	1055GR	GAS	KVB	24	100	100	96	G4	1272	0	100	
Liander N.V.	Liander N.V. (NW)	Egidiusstraat	1055GS	1055GS	ELK	KVB	24	100	100	50	1x35	2014	100	100	
Liander N.V.	GAS Liander	Egidiusstraat	1055GS	1055GS	GAS	KVB	24	100	100	96	G4	1281	0	100	
Liander N.V.	Liander N.V. (NW)	Egidiusstraat	1055GT	1055GT	ELK	KVB	24	100	100	100	1x25	1894	0	0	1
Liander N.V.	GAS Liander	Egidiusstraat	1055GT	1055GT	GAS	KVB	24	100	100	100	G4	1219	0	0	1
Liander N.V.	Liander N.V. (NW)	Egidiusstraat	1055GV	1055GV	ELK	KVB	26	100	92,31	85	1x25	2858	0	0	1,1
Liander N.V.	GAS Liander	Egidiusstraat	1055GV	1055GV	GAS	KVB	23	100	100	96	G4	1175	0	0	1
Liander N.V.	Liander N.V. (NW)	Egidiusstraat	1055GW	1055GW	ELK	KVB	23	100	100	65	1x35	2298	95,65	95,65	1
Liander N.V.	GAS Liander	Egidiusstraat	1055GW	1055GW	GAS	KVB	23	100	100	100	G4	1277	0	95,65	1
Liander N.V.	Liander N.V. (NW)	Egidiusstraat	1055GX	1055GX	ELK	KVB	21	100	100	90	1x35	2346	85,71	85,71	1
Liander N.V.	GAS Liander	Egidiusstraat	1055GX	1055GX	GAS	KVB	20	100	100	100	G4	1399	0	90	1
Liander N.V.	Liander N.V. (NW)	Egidiusstraat	1055GZ	1055GZ	ELK	KVB	20	100	100	60	1x35	2159	95	95	
Liander N.V.	GAS Liander	Egidiusstraat	1055GZ	1055GZ	GAS	KVB	19	100	100	100	G4	1499	0	100	
Liander N.V.	Liander N.V. (NW)	Trouringhstraat	1055HA	1055HA	ELK	KVB	34	100	97,06	88	1x35	2505	97,06	97,06	
Liander N.V.	GAS Liander	Trouringhstraat	1055HA	1055HA	GAS	KVB	30	100	100	97	G4	1489	0	100	
Liander N.V.	Liander N.V. (NW)	Trouringhstraat	1055HB	1055HB	ELK	KVB	32	100	96,88	81	1x35	1971	93,75	90,63	
Liander N.V.	GAS Liander	Trouringhstraat	1055HB	1055HB	GAS	KVB	28	100	100	96	G4	1127	0	100	
Liander N.V.	Liander N.V. (NW)	Trouringhstraat	1055HC	1055HC	ELK	KVB	28	100	100	68	1x35	2024	75	75	1,3
Liander N.V.	GAS Liander	Trouringhstraat	1055HC	1055HC	GAS	KVB	25	100	100	100	G4	1124	0	76	1
Liander N.V.	Liander N.V. (NW)	Granidastraat	1055HD	1055HD	ELK	KVB	17	100	100	94	1x35	2674	94,12	94,12	
Liander N.V.	GAS Liander	Granidastraat	1055HD	1055HD	GAS	KVB	16	100	100	100	G4	1397	0	100	
Liander N.V.	Liander N.V. (NW)	Granidastraat	1055HE	1055HE	ELK	KVB	26	100	100	96	1x35	2349	92,31	96,15	
Liander N.V.	GAS Liander	Granidastraat	1055HE	1055HE	GAS	KVB	24	100	100	96	G4	1540	0	100	
Liander N.V.	Liander N.V. (NW)	Granidastraat	1055HG	1055HG	ELK	KVB	16	100	100	100	1x35	2926	100	100	
Liander N.V.	GAS Liander	Granidastraat	1055HG	1055HG	GAS	KVB	16	100	100	100	G4	1634	0	100	
Liander N.V.	Liander N.V. (NW)	Granidastraat	1055HH	1055HH	ELK	KVB	25	100	100	96	1x35	2493	100	100	
Liander N.V.	GAS Liander	Granidastraat	1055HH	1055HH	GAS	KVB	24	100	100	100	G4	1556	0	100	
Liander N.V.	Liander N.V. (NW)	Granidastraat	1055HJ	1055HJ	ELK	KVB	28	100	78,57	46	1x35	2918	82,14	78,57	
Liander N.V.	GAS Liander	Granidastraat	1055HJ	1055HJ	GAS	KVB	21	100	100	90	G4	1042	0	100	
Liander N.V.	Liander N.V. (NW)	Granidastraat	1055HK	1055HK	ELK	KVB	23	100	100	70	1x35	1861	91,3	91,3	
Liander N.V.	GAS Liander	Granidastraat	1055HK	1055HK	GAS	KVB	21	100	100	100	G4	1070	0	100	
Liander N.V.	Liander N.V. (NW)	Granidastraat	1055HL	1055HL	ELK	KVB	20	100	100	50	1x35	4454	100	100	
Liander N.V.	GAS Liander	Granidastraat	1055HL	1055HL	GAS	KVB	19	100	100	100	G4	1036	0	100	
Liander N.V.	Liander N.V. (NW)	Granidastraat	1055HM	1055HM	ELK	KVB	26	100	100	96	1x35	2052	96,15	100	
Liander N.V.	GAS Liander	Granidastraat	1055HM	1055HM	GAS	KVB	24	100	100	100	G4	966	0	100	
Liander N.V.	Liander N.V. (NW)	Granidastraat	1055HN	1055HN	ELK	KVB	24	100	100	100	1x35	1914	100	100	
Liander N.V.	GAS Liander	Granidastraat	1055HN	1055HN	GAS	KVB	24	100	100	100	G4	917	0	100	
Liander N.V.	Liander N.V. (NW)	Granidastraat	1055HP	1055HP	ELK	KVB	24	100	100	96	1x35	1564	100	100	
Liander N.V.	GAS Liander	Granidastraat	1055HP	1055HP	GAS	KVB	24	100	100	96	G4	982	0	100	
Liander N.V.	Liander N.V. (NW)	Granidastraat	1055HR	1055HR	ELK	KVB	25	100	96	96	1x35	2092	100	96	
Liander N.V.	GAS Liander	Granidastraat	1055HR	1055HR	GAS	KVB	24	100	100	92	G4	987	0	100	
Liander N.V.	Liander N.V. (NW)	Lucellestraat	1055HS	1055HS	ELK	KVB	27	100	100	96	1x35	2153	96,3	96,3	1
Liander N.V.	GAS Liander	Lucellestraat	1055HS	1055HS	GAS	KVB	24	100	100	100	G4	1098	0	95,83	1
Liander N.V.	Liander N.V. (NW)	Lucellestraat	1055HT	1055HT	ELK	KVB	24	100	100	100	1x35	1943	95,83	95,83	1
Liander N.V.	GAS Liander	Lucellestraat	1055HT	1055HT	GAS	KVB	24	100	100	100	G4	901	0	95,83	1
Liander N.V.	Liander N.V. (NW)	Lucellestraat	1055HV	1055HV	ELK	KVB	24	100	100	96	1x35	2024	95,83	91,67	1,5
Liander N.V.	GAS Liander	Lucellestraat	1055HV	1055HV	GAS	KVB	24	100	100	100	G4	1064	0	95,83	1
Liander N.V.	Liander N.V. (NW)	Lucellestraat	1055HW	1055HW	ELK	KVB	28	100	96,43	86	1x35	1986	92,86	92,86	
Liander N.V.	GAS Liander	Lucellestraat	1055HW	1055HW	GAS	KVB	25	100	100	100	G4	1156	0	100	
Liander N.V.	Liander N.V. (NW)	Lucellestraat	1055HX	1055HX	ELK	KVB	29	100	100	79	1x35	2224	100	100	
Liander N.V.	GAS Liander	Lucellestraat	1055HX	1055HX	GAS	KVB	28	100	100	100	G4	906	0	100	
Liander N.V.	Liander N.V. (NW)	Lucellestraat	1055HZ	1055HZ	ELK	KVB	31	100	100	90	1x35	1924	96,77	96,77	
Liander N.V.	GAS Liander	Lucellestraat	1055HZ	1055HZ	GAS	KVB	28	100	100	100	G4	890	0	100	
Liander N.V.	Liander N.V. (NW)	Lucellestraat	1055JA	1055JA	ELK	KVB	25	100	100	80	1x35	1966	100	100	
Liander N.V.	GAS Liander	Lucellestraat	1055JA	1055JA	GAS	KVB	24	100	100	92	G4	1084	0	100	
Liander N.V.	Liander N.V. (NW)	Lucellestraat	1055JB	1055JB	ELK	KVB	29	100	100	69	1x35	2708	93,1	96,55	
Liander N.V.	GAS Liander	Lucellestraat	1055JB	1055JB	GAS	KVB	28	100	100	100	G4	1073	0	100	
Liander N.V.	Liander N.V. (NW)	Lucellestraat	1055JC	1055JC	ELK	KVB	30	100	100	60	1x50	2280	93,33	96,67	
Liander N.V.	GAS Liander	Lucellestraat	1055JC	1055JC	GAS	KVB	28	100	100	100	G4	971	0	100	
Liander N.V.	Liander N.V. (NW)	Lucellestraat	1055JD	1055JD	ELK	KVB	28	100	100	64	1x35	1572	92,86	92,86	1
Liander N.V.	GAS Liander	Lucellestraat	1055JD	1055JD	GAS	KVB	28	100	100	100	G4	1026	0	92,86	1
Liander N.V.	Liander N.V. (NW)	Leeuwendalersweg	1055JE	1055JE	ELK	KVB	32	100	100	97	3x25	3816	6,25	3,13	2
Liander N.V.	GAS Liander	Leeuwendalersweg	1055JE	1055JE	GAS	KVB	27	100	100	93	G4	3566	0	3,7	1
Liander N.V.	Liander N.V. (NW)	Leeuwendalerspad	1055JG	1055JG	ELK	KVB	28	100	100	86	1x35	2000	85,71	82,14	2
Liander N.V.	GAS Liander	Leeuwendalerspad	1055JG	1055JG	GAS	KVB	24	100	100	100	G4	1247	0	95,83	1
Liander N.V.	Liander N.V. (NW)	Gulden Winckelstraat	1055JH	1055JH	ELK	KVB	30	100	96,67	97	1x25	2076	0	0	1,1
Liander N.V.	GAS Liander	Gulden Winckelstraat	1055JH	1055JH	GAS	KVB	28	100	96,43	96	G4	950	0	0	1
Liander N.V.	Liander N.V. (NW)	Gulden Winckelstraat	1055JJ	1055JJ	ELK	KVB	24	100	100	67	1x25	2328	0	0	1
Liander N.V.	GAS Liander	Gulden Winckelstraat	1055JJ	1055JJ	GAS	KVB	24	100	100	96	G4	1167	0	0	1
Liander N.V.	Liander N.V. (NW)	Gulden Winckelstraat	1055JK	1055JK	ELK	KVB	25	100	100	92	1x25	2174	0	0	1
Liander N.V.	GAS Liander	Gulden Winckelstraat	1055JK	1055JK	GAS	KVB	24	100	100	96	G4	1226	0	0	1
Liander N.V.	Liander N.V. (NW)	Gulden Winckelstraat	1055JL	1055JL	ELK	KVB	20	100	100	55	1x25	2678	0	0	1,1
Liander N.V.	GAS Liander	Gulden Winckelstraat	1055JL	1055JL	GAS	KVB	19	100	100	100	G4	1124	0	0	1
Liander N.V.	Liander N.V. (NW)	Gulden Winckelstraat	1055JM	1055JM	ELK	KVB	29	100	100	100	1x25	2290	0	0	1
Liander N.V.	GAS Liander	Gulden Winckelstraat	1055JM	1055JM	GAS	KVB	28	100	100	93	G4	1140	0	0	1
Liander N.V.	Liander N.V. (NW)	Gulden Winckelstraat	1055JN	1055JN	ELK	KVB	29	100	100	93	1x25	2355	3,45	0	1
Liander N.V.	GAS Liander	Gulden Winckelstraat	1055JN	1055JN	GAS	KVB	28	100	100	93	G4	1258	0	0	1
Liander N.V.	Liander N.V. (NW)	Gulden Winckelstraat	1055JP	1055JP	ELK	KVB	25	100	100	100	1x25	2416	0	0	1
Liander N.V.	GAS Liander	Gulden Winckelstraat	1055JP	1055JP	GAS	KVB	24	100	100	96	G4	1246	0	0	1
Liander N.V.	Liander N.V. (NW)	Lidewijdepad	1055JR	1055JS	ELK	KVB	36	100	100	81	1x25	2668	5,56	0	1,1
Liander N.V.	GAS Liander	Lidewijdepad	1055JR	1055JS	GAS	KVB	25	100	100	84	G4	1660	0	0	1
Liander N.V.	Liander N.V. (NW)	Jephtastraat	1055JT	1055JT	ELK	KVB	35	100	100	57	1x25	3134	40	37,14	1
Liander N.V.	GAS Liander	Jephtastraat	1055JT	1055JT	GAS	KVB	24	100	100	100	G4	1502	0	50	1
Liander N.V.	Liander N.V. (NW)	Jephtastraat	1055JV	1055JV	ELK	KVB	32	100	96,88	91	1x25	2945	3,13	0	1
Liander N.V.	GAS Liander	Jephtastraat	1055JV	1055JV	GAS	KVB	28	100	100	100	G4	1207	0	0	1
Liander N.V.	Liander N.V. (NW)	Jephtastraat	1055JW	1055JW	ELK	KVB	26	100	100	96	1x25	2161	3,85	0	1,2
Liander N.V.	GAS Liander	Jephtastraat	1055JW	1055JW	GAS	KVB	25	100	100	100	G4	1280	0	0	1
Liander N.V.	Liander N.V. (NW)	Jephtastraat	1055JX	1055JX	ELK	KVB	26	100	100	69	1x35	2232	34,62	34,62	1
Liander N.V.	GAS Liander	Jephtastraat	1055JX	1055JX	GAS	KVB	25	100	96	100	G4	1259	0	32	1
Liander N.V.	Liander N.V. (NW)	Jephtastraat	1055JZ	1055JZ	ELK	KVB	16	100	100	94	1x25	2467	0	0	1,1
Liander N.V.	GAS Liander	Jephtastraat	1055JZ	1055JZ	GAS	KVB	15	100	100	100	G4	1416	0	0	1
Liander N.V.	Liander N.V. (NW)	Krelis Louwenstraat	1055KA	1055KA	ELK	KVB	14	100	71,43	43	3x25	10106	50	0	1,8
Liander N.V.	GAS Liander	Krelis Louwenstraat	1055KA	1055KB	GAS	KVB	16	100	100	81	G4	3900	0	0	1
Liander N.V.	Liander N.V. (NW)	Willem Leevendstraat	1055KB	1055KB	ELK	KVB	18	100	83,33	61	1x25	3962	11,11	0	1,4
Liander N.V.	Liander N.V. (NW)	Willem Leevendstraat	1055KC	1055KC	ELK	KVB	25	100	92	44	1x25	7326	16	4	1,3
Liander N.V.	GAS Liander	Willem Leevendstraat	1055KC	1055KC	GAS	KVB	23	100	95,65	57	G4	1782	0	4,35	1
Liander N.V.	Liander N.V. (NW)	Wiltzanghlaan	1055KD	1055KD	ELK	KVB	28	100	96,43	32	1x25	2631	28,57	21,43	1,5
Liander N.V.	GAS Liander	Wiltzanghlaan	1055KD	1055KD	GAS	KVB	26	100	100	92	G4	1087	0	23,08	1
Liander N.V.	Liander N.V. (NW)	Wiltzanghlaan	1055KE	1055KE	ELK	KVB	15	100	100	93	3x25	1597	100	100	
Liander N.V.	GAS Liander	Wiltzanghlaan	1055KE	1055KE	GAS	KVB	15	100	100	100	G4	968	0	100	
Liander N.V.	Liander N.V. (NW)	Wiltzanghlaan	1055KG	1055KG	ELK	KVB	22	100	100	64	3x25	2199	31,82	31,82	1,1
Liander N.V.	GAS Liander	Wiltzanghlaan	1055KG	1055KG	GAS	KVB	18	100	100	89	G4	1246	0	33,33	1
Liander N.V.	Liander N.V. (NW)	Wiltzanghlaan	1055KH	1055KH	ELK	KVB	21	100	100	62	1x25	3437	4,76	0	1,1
Liander N.V.	GAS Liander	Wiltzanghlaan	1055KH	1055KH	GAS	KVB	18	100	100	94	G4	1523	0	0	1
Liander N.V.	Liander N.V. (NW)	Lippijnstraat	1055KJ	1055KJ	ELK	KVB	11	100	63,64	55	3x25	7226	9,09	0	1,1
Liander N.V.	GAS Liander	Lippijnstraat	1055KJ	1055KK	GAS	KVB	33	100	100	88	G4	1302	0	0	1
Liander N.V.	Liander N.V. (NW)	Hertspieghelweg	1055KK	1055KK	ELK	KVB	32	100	100	91	1x25	2083	6,25	0	1,1
Liander N.V.	Liander N.V. (NW)	Hertspieghelweg	1055KL	1055KL	ELK	KVB	26	100	100	73	1x25	1779	19,23	15,38	1,1
Liander N.V.	GAS Liander	Hertspieghelweg	1055KL	1055KL	GAS	KVB	24	100	100	92	G4	1162	0	16,67	1
Liander N.V.	Liander N.V. (NW)	Hertspieghelweg	1055KM	1055KM	ELK	KVB	26	100	100	62	1x25	2914	0	0	1,1
Liander N.V.	GAS Liander	Hertspieghelweg	1055KM	1055KM	GAS	KVB	24	100	100	100	G4	1110	0	0	1
Liander N.V.	Liander N.V. (NW)	Hertspieghelweg	1055KN	1055KN	ELK	KVB	27	100	100	96	1x25	2126	3,7	0	1
Liander N.V.	GAS Liander	Hertspieghelweg	1055KN	1055KN	GAS	KVB	27	100	100	100	G4	1144	0	0	1
Liander N.V.	Liander N.V. (NW)	Hertspieghelweg	1055KP	1055KP	ELK	KVB	25	100	100	100	1x25	2305	0	0	1
Liander N.V.	GAS Liander	Hertspieghelweg	1055KP	1055KP	GAS	KVB	24	100	100	100	G4	1294	0	0	1
Liander N.V.	Liander N.V. (NW)	Hertspieghelweg	1055KR	1055KR	ELK	KVB	24	100	100	67	1x25	2265	0	0	1
Liander N.V.	GAS Liander	Hertspieghelweg	1055KR	1055KR	GAS	KVB	24	100	100	100	G4	1259	0	0	1
Liander N.V.	Liander N.V. (NW)	Hertspieghelweg	1055KS	1055KS	ELK	KVB	25	100	100	92	1x25	2171	0	0	1
Liander N.V.	GAS Liander	Hertspieghelweg	1055KS	1055KS	GAS	KVB	24	100	100	92	G4	1209	0	0	1
Liander N.V.	Liander N.V. (NW)	Hertspieghelweg	1055KT	1055KT	ELK	KVB	29	100	100	86	1x25	2919	3,45	0	1,1
